"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1552","username incorrect et pass correct","webkit","Thu Aug 28 13:57:00 CEST 2025","passed","Thu Aug 28 13:57:02 CEST 2025","","login.spec.ts","",""
"","2608","username correct et pass correct","firefox","Thu Aug 28 13:57:00 CEST 2025","passed","Thu Aug 28 13:57:03 CEST 2025","","login.spec.ts","",""
"","11601","username correct et pass correct","chromium","Thu Aug 28 13:57:00 CEST 2025","passed","Thu Aug 28 13:57:12 CEST 2025","","login.spec.ts","",""
"","1602","username correct et pass correct","webkit","Thu Aug 28 13:57:00 CEST 2025","passed","Thu Aug 28 13:57:02 CEST 2025","","login.spec.ts","",""
"","11546","username incorrect et pass correct","chromium","Thu Aug 28 13:57:00 CEST 2025","passed","Thu Aug 28 13:57:12 CEST 2025","","login.spec.ts","",""
"","2773","username incorrect et pass correct","firefox","Thu Aug 28 13:57:00 CEST 2025","passed","Thu Aug 28 13:57:03 CEST 2025","","login.spec.ts","",""
